datetime,price_uniswap,price_binance,spread,volume_eth_uniswap,direction_uniswap,profit,spread_zscore,strong_signal,event_id
2025-12-01 00:08:35+00:00,2956.5571417169253,2936.45,-20.107141716925526,335196098,sell,3723070563.446457,-1.0592429296784136,False,14
2025-12-01 00:08:35+00:00,2958.0528231561484,2935.53,-22.522823156148206,13399268343,sell,181195936224.164,-1.2362641458109453,False,14
2025-12-01 00:08:59+00:00,2950.385265143423,2936.91,-13.475265143423258,2383206817,sell,10665482397.68879,-0.20940539438030278,False,15
2025-12-01 00:09:11+00:00,2942.652227990291,2931.905,-10.747227990290867,7560077056,sell,13209178240.998972,0.05912312731214591,False,16
2025-12-01 00:09:11+00:00,2941.4372030424274,2931.19,-10.247203042427373,61792439,sell,77067717.91980784,0.09475586211607265,False,16
2025-12-01 00:09:23+00:00,2943.544630160557,2929.76,-13.784630160556844,387050407,sell,1851893050.9880018,-0.28767571167136313,False,17
2025-12-01 00:09:35+00:00,2942.60795415591,2928.33,-14.277954155910265,1757536069,sell,9276194799.540741,-0.3443375017325856,False,18
2025-12-01 00:09:47+00:00,2940.082509123098,2924.755,-15.327509123098025,236425814,sell,1495986495.020877,-0.45562598072980676,False,19
2025-12-01 00:09:47+00:00,2940.0326681729925,2924.04,-15.99266817299258,71018241,sell,496606993.5426168,-0.5276610408868031,False,19
2025-12-01 00:09:47+00:00,2940.155354633571,2925.4700000000003,-14.685354633570569,412714202,sell,2346426600.68108,-0.38591595782810545,False,19
2025-12-01 00:09:47+00:00,2940.283930105464,2927.615,-12.66893010546437,255962158,sell,939107267.3458276,-0.16588682732385635,False,19
2025-12-01 00:09:47+00:00,2940.238266500674,2926.9,-13.338266500673853,150875253,sell,654537055.8705924,-0.23901341264810205,False,19
2025-12-01 00:09:47+00:00,2940.213066538556,2926.185,-14.028066538556232,73904510,sell,371596793.7793944,-0.31433604474206667,False,19
2025-12-01 00:09:59+00:00,2943.3119299614204,2922.61,-20.70192996142032,283409223,sell,3316434877.9665527,-1.0462222177418565,False,20
2025-12-01 00:09:59+00:00,2940.33752310848,2922.61,-17.72752310848,221645822,sell,1934419033.4030447,-0.7040835843539862,False,20
2025-12-01 00:09:59+00:00,2942.079412066148,2922.61,-19.469412066147925,15298812918,sell,160169576561.44894,-0.8956157629256559,False,20
2025-12-01 00:12:23+00:00,2928.752495765727,2919.5488235294115,-9.20367223631547,69268871,sell,14108145.863617772,0.05753828791865845,False,21
2025-12-01 00:16:59+00:00,2921.146973402834,2910.44,-10.706973402834137,1047310187,sell,1787730633.7262466,-0.3220865217983948,False,22
2025-12-01 00:17:23+00:00,2918.9429252522204,2909.2250000000004,-9.717925252220084,11624688,sell,8345657.064379784,-0.21515300500086135,False,23
2025-12-01 00:17:23+00:00,2918.959718717833,2909.4680000000003,-9.491718717832555,66043902,sell,32475022.812098905,-0.18964348259368138,False,23
2025-12-01 00:17:35+00:00,2918.728503911168,2908.739,-9.989503911167958,714130376,sell,706634800.1358445,-0.24457937600084742,False,24
2025-12-01 00:19:47+00:00,2882.053134073406,2905.2527027027027,23.199568629296664,143702163758,buy,2040508736460.1487,2.6555517502605888,False,25
2025-12-01 00:20:23+00:00,2907.953140172973,2895.932,-12.021140172972991,29233007,sell,88317011.82450067,-0.6725259447595023,False,26
2025-12-01 00:23:59+00:00,2891.669724125455,2900.9,9.230275874544986,5095103342,buy,1173279377.976133,1.385846975842171,False,27
2025-12-01 00:31:35+00:00,2892.1004353137514,2882.0115384615383,-10.08889685221311,7120739506,sell,7753750833.512942,-0.7591401096055866,False,28
2025-12-01 00:31:35+00:00,2893.427730525724,2880.949230769231,-12.47849975649342,3980000000,sell,13844429030.843813,-1.0281316945578742,False,28
2025-12-01 00:31:47+00:00,2894.696490797944,2879.886923076923,-14.809567721021267,6667870955,sell,38737447868.10325,-1.2889043921504961,False,29
2025-12-01 00:31:59+00:00,2894.9458122450646,2876.7,-18.245812245064826,2999459345,sell,27732437940.575123,-1.6644966661312877,False,30
2025-12-01 00:35:11+00:00,2863.4274094464563,2874.785,11.35759055354356,14317137018,buy,33753946987.425606,1.740505667946225,False,31
2025-12-01 00:37:23+00:00,2881.141464916032,2870.907142857143,-10.23432205888912,13960067635,sell,17231219425.46457,-0.8670063891591537,False,32
2025-12-01 00:37:47+00:00,2882.101934002512,2868.284285714285,-13.817648288226792,3569400000,sell,17196113799.99671,-1.291494897022413,False,33
2025-12-01 00:37:59+00:00,2877.4907534784065,2867.41,-10.080753478406677,2268497896,sell,2451686991.860229,-0.8416385000144351,False,34
2025-12-01 00:39:11+00:00,2725.9642916723674,2870.457,144.4927083276325,27259642844,buy,3693482836977.5264,13.495566982885409,True,35
2025-12-01 00:39:11+00:00,2800.8184383591465,2870.279,69.46056164085348,542730066422,buy,32813764635251.836,6.358674969292128,True,35
2025-12-01 00:40:47+00:00,2868.1919931581,2880.4506666666666,12.258673508566517,4612677078,buy,15031208597.650608,1.2938369381713781,False,36
2025-12-01 00:40:47+00:00,2866.356177614976,2879.7813333333334,13.425155718357473,10825255897,buy,47903443035.29251,1.3942046137480262,False,36
2025-12-01 00:52:47+00:00,2850.6416268358626,2841.072,-9.569626835862437,20817999,sell,11858490.89935737,-0.7346674068221332,False,37
2025-12-01 00:52:47+00:00,2850.079959990805,2840.376,-9.703959990804833,4500000000,sell,3167819958.621749,-0.7470880728222762,False,37
2025-12-01 00:53:11+00:00,2849.693432830189,2839.258333333333,-10.435099496855855,4500000000,sell,6457947735.851349,-0.817166719002409,False,38
2025-12-01 00:56:23+00:00,2830.5614348124973,2840.262,9.700565187502889,9909356469,buy,6942150172.737949,1.1680611488934023,False,39
2025-12-01 01:15:35+00:00,2844.3313872019776,2854.692,10.36061279802243,14932217225,buy,20316965859.185978,1.164948037875836,False,40
2025-12-01 01:18:59+00:00,2859.728721901042,2850.7,-9.02872190104199,10000000000,sell,287219010.4199035,-1.1007058505986613,False,41
2025-12-01 02:02:35+00:00,2849.301830871034,2858.396,9.094169128966314,5328870532,buy,501815096.3726984,2.52750184580646,False,42
2025-12-01 02:03:11+00:00,2851.0240707400653,2864.485,13.460929259934801,1694648707,buy,7559708002.366978,3.7139473672281706,True,43
2025-12-01 02:03:11+00:00,2850.325026268168,2862.99,12.664973731831651,3978206592,buy,14580022659.479515,3.40191531431205,True,43
2025-12-01 02:04:23+00:00,2860.513400082174,2869.922,9.408599917825995,2889248592,buy,1180546737.2700727,2.3476769234661092,False,44
2025-12-01 02:35:23+00:00,2861.643560196966,2851.896,-9.747560196965878,3457548,sell,2584725.2638989785,-2.7224691135163983,False,45
2025-12-01 02:39:11+00:00,2832.901195502718,2846.5,13.59880449728189,35813711847,buy,164700259106.3413,3.5431876341586004,True,46
2025-12-01 02:39:23+00:00,2837.1678337526782,2848.45,11.282166247321584,10775175268,buy,24590741305.6039,2.8224852039526422,False,47
2025-12-01 02:39:23+00:00,2838.7270372424778,2849.75,11.022962757522237,2087301250,buy,4222532692.4796114,2.6924683930114117,False,47
2025-12-01 03:17:59+00:00,2821.70429093778,2831.84,10.13570906222003,3210245401,buy,3645904793.8658752,2.788586656294615,False,48
2025-12-01 05:32:23+00:00,2830.417232766624,2820.536,-9.881232766623725,69686648832,sell,61410158346.95935,-3.94020101805649,True,49
2025-12-01 05:32:23+00:00,2838.955123588787,2820.549,-18.406123588787068,21345393778,sell,200777411927.19452,-6.368769278772645,True,49
2025-12-01 06:32:11+00:00,2842.9361609274943,2828.497619047619,-14.438541879875174,12825195754,sell,69750364225.72626,-4.352891324794252,True,50
2025-12-01 09:00:59+00:00,2836.9925743024382,2847.13,10.137425697561866,4766183283,buy,5421179345.373981,4.067720418680583,True,51
2025-12-01 09:30:23+00:00,2829.669522981301,2838.7816666666668,9.112143685365936,50224609409,buy,5632372795.18993,3.1111723321153417,True,52
2025-12-01 11:18:23+00:00,2853.49704994917,2844.045625,-9.451424949169905,72208039424,sell,32596510526.637676,-5.188797540495878,True,53
2025-12-01 11:18:23+00:00,2862.361653939314,2844.1825,-18.179153939313892,28695175541,sell,263397433606.4738,-6.4524302770929225,True,53
2025-12-01 12:01:59+00:00,2841.318402197553,2832.16,-9.158402197553187,81409,sell,12895.36450060739,-3.0143882315044745,True,54
2025-12-01 12:48:35+00:00,2812.3534289278887,2803.112727272728,-9.240701655160592,557103896,sell,134095829.86361434,-3.381616652534142,True,55
2025-12-01 12:48:47+00:00,2811.3425764111034,2801.936363636364,-9.406212774739288,971354914,sell,394576774.8725823,-3.3292401259337123,True,56
2025-12-01 12:49:59+00:00,2800.299826982355,2816.26,15.960173017645047,13227845957,buy,92068096511.47653,3.695238651377036,True,57
2025-12-01 12:50:35+00:00,2811.9973879806184,2821.938571428572,9.941183447953335,4657070061,buy,4383157257.372231,1.6758775874108263,False,58
2025-12-01 12:50:35+00:00,2809.4342014159124,2822.506428571429,13.07222715551643,16091477575,buy,65528151953.29867,2.249590249819586,False,58
2025-12-01 12:50:35+00:00,2806.639850888165,2823.074285714286,16.434434826121105,6544259646,buy,48652871823.401375,2.838545048607663,False,58
2025-12-01 12:50:59+00:00,2813.236585339457,2824.21,10.973414660542858,5467834710,buy,10790305178.139105,1.769823064626937,False,59
2025-12-01 12:50:59+00:00,2814.018252544079,2824.21,10.191747455920904,856799911,buy,1021089114.167507,1.6136858203637132,False,59
2025-12-01 12:50:59+00:00,2814.1259509684364,2824.21,10.084049031563609,14621994,buy,15850958.4352289,1.583173974319617,False,59
2025-12-01 12:53:11+00:00,2855.867157602797,2824.706,-31.16115760279672,82,sell,1817.214923429331,-5.833393386905322,True,60
2025-12-01 13:01:47+00:00,2822.389349756689,2831.982857142857,9.593507386167857,3782363661,buy,2244860769.976398,1.4992795366457632,False,61
2025-12-01 13:06:35+00:00,2794.4361725097333,2831.165,36.72882749026667,259900058942,buy,7206723899112.856,4.718696697212461,True,62
2025-12-01 13:06:35+00:00,2760.2437815289018,2831.77875,71.53496847109818,27602437748,buy,1726117574296.6304,9.788698331459464,True,62
2025-12-01 13:11:11+00:00,3232.162029058236,2825.045,-407.11702905823586,8,sell,3184.936232465887,-16.9556313358322,True,63
2025-12-01 14:30:59+00:00,2819.658812373581,2807.39,-12.268812373581113,5476809131,sell,17902661455.154823,-4.444725133171721,True,64
2025-12-01 14:37:35+00:00,2831.0411431245875,2821.865333333333,-9.175809791254323,2419183454,sell,425316138.0536533,-2.8170358814849825,False,65
2025-12-01 14:38:35+00:00,2830.82540932695,2821.825,-9.000409326950376,8919767972,sell,3651101.4220362077,-2.5907724831621204,False,66
2025-12-01 15:14:59+00:00,2804.4380040712645,2781.6,-22.83800407126455,417269,sell,5774170.120812488,-4.843462208977923,True,67
2025-12-01 15:15:11+00:00,2804.458059639611,2784.1975,-20.26055963961062,181795855,sell,2047123067.4615045,-3.7031570497041253,True,68
2025-12-01 15:15:11+00:00,2804.4870109482968,2786.795,-17.692010948296684,52473554,sell,456100705.8640372,-3.0841037919074186,True,68
2025-12-01 15:15:23+00:00,2806.650201602947,2791.99,-14.660201602947382,16846523972,sell,95354721990.40588,-2.3673921088971324,False,69
2025-12-01 15:15:35+00:00,2806.80458125521,2797.185,-9.61958125521005,4094104222,sell,2536630232.8275275,-1.4155180971573391,False,70
2025-12-01 15:15:59+00:00,2792.532635923999,2802.38,9.847364076001213,66429775403,buy,56290205253.33121,2.0451632249552603,False,71
2025-12-01 15:24:11+00:00,2788.1320249547966,2778.389090909091,-9.742934045705624,4500000000,sell,3343203205.6753087,-1.4963027227735155,False,72
2025-12-01 15:24:23+00:00,2788.732873321249,2777.402727272727,-11.330146048521783,888861,sell,2071175.9468351207,-1.7821406479463902,False,73
2025-12-01 15:24:35+00:00,2788.732531131925,2776.9095454545454,-11.82298567737962,10000000,sell,28229856.7737962,-1.8555741413421127,False,74
2025-12-01 15:32:47+00:00,2767.754018319388,2756.444,-11.310018319387837,3299916873,sell,7622868429.087025,-1.8901574162081691,False,75
2025-12-01 15:33:47+00:00,2764.903029860093,2745.574,-19.32902986009276,4500000000,sell,46480634370.41742,-3.3027302099095572,True,76
2025-12-01 15:36:47+00:00,2756.773438514385,2747.6833333333334,-9.090105181051513,9857218620,sell,888186468.4194429,-1.2614555078745646,False,77
2025-12-01 15:38:23+00:00,2752.548090194329,2742.398571428572,-10.149518765756966,1487250000,sell,1709621784.3720474,-1.4794502334813582,False,78
2025-12-01 15:38:23+00:00,2751.703998892648,2741.795714285714,-9.908284606934103,4756736243,sell,4320470308.762457,-1.4232554424834398,False,78
2025-12-01 15:38:35+00:00,2752.865492101548,2741.192857142857,-11.672634958691106,460462038,sell,1230646939.9089522,-1.7389881830330565,False,79
2025-12-01 15:38:35+00:00,2752.776200261143,2740.59,-12.186200261142858,200000000,sell,637240052.2285715,-1.8507760910593372,False,79
2025-12-01 15:39:11+00:00,2748.249667269413,2738.7814285714285,-9.468238697984361,75591097,sell,35394676.83848956,-1.3005988506132824,False,80
2025-12-01 15:39:47+00:00,2702.215989783224,2738.178571428572,35.96258164534811,308998398134,buy,8331394537969.756,6.655926214985402,True,81
2025-12-01 15:41:47+00:00,2731.992669309638,2722.7025,-9.290169309638259,4194092436,sell,1216996906.7131627,-0.979649926710789,False,82
2025-12-01 15:41:59+00:00,2732.0450138293386,2721.75,-10.295013829338586,4627664146,sell,5992889066.604339,-1.1123328700706914,False,83
2025-12-01 15:47:11+00:00,2721.4020593742,2731.8989655172413,10.496906143041542,12932250000,buy,19358364468.348984,1.8259776080589554,False,84
2025-12-01 15:47:23+00:00,2719.595617888385,2732.711379310345,13.115761421960087,413788071,buy,1703052979.4890816,2.1804655333179443,False,85
2025-12-01 15:47:23+00:00,2719.6005289742693,2732.305172413793,12.704643439523807,4144344853,buy,15353319970.790705,2.1033230450902702,False,85
2025-12-01 15:47:35+00:00,2720.358757430871,2733.523793103448,13.165035672577233,8475350867,buy,35300138698.663376,2.1404534870306,False,86
2025-12-01 15:47:35+00:00,2721.84565653899,2732.9144827586206,11.06882621963041,2572144140,buy,5321319237.5007105,1.8225311043988386,False,86
2025-12-01 15:49:35+00:00,2692.1830918614705,2738.7633333333333,46.58024147186279,277680589313,buy,10435303598431.703,6.336769363223642,True,87
2025-12-01 15:49:35+00:00,2652.4622362651826,2739.3044444444445,86.84220817926189,61027950789,buy,4750550450071.088,9.831912909521273,True,87
2025-12-01 15:49:59+00:00,2732.456129480975,2742.01,9.553870519025168,558271488,buy,309210118.8155126,1.0971409010148252,False,88
2025-12-01 17:02:35+00:00,2763.970860394969,2733.8154545454545,-30.15540584951441,91,sell,1925.1419323058112,-8.468670937919086,True,89
2025-12-01 17:44:11+00:00,2659.723822895736,2749.543333333333,89.81951043759727,32980575328,buy,2665473951959.2593,11.484472384530507,True,90
2025-12-01 17:44:11+00:00,2703.7911905756782,2750.027777777778,46.2365872020996,278469514497,buy,10369254359693.879,5.469114205341471,True,90
2025-12-01 19:19:11+00:00,2689.435470389956,2740.776666666666,51.34119627670998,23532560327,buy,996396755699.0254,11.229509117428808,True,91
2025-12-01 19:19:11+00:00,2718.525158345052,2740.670833333333,22.145674988280916,185055312987,buy,2432676999381.7026,4.610819722538764,True,91
2025-12-01 19:24:59+00:00,2715.408546969436,2742.03,26.621453030564226,196173199757,buy,3456856825373.4688,5.019657714448907,True,92
2025-12-01 19:24:59+00:00,2687.697115370479,2742.03,54.33288462952123,29027128771,buy,1315883479701.9995,8.235804514369269,True,92
2025-12-01 19:27:23+00:00,2705.696768244891,2740.8450000000003,35.148231755109464,238155883491,buy,6227355235365.516,5.06691127523451,True,93
2025-12-01 19:27:23+00:00,2669.8844113592368,2740.4925000000003,70.60808864076353,16019306464,buy,986918852597.6681,8.596379519515198,True,93
2025-12-01 20:29:47+00:00,2708.356235306508,2751.5566666666664,43.20043136015829,22565061669,buy,771734842748.3734,10.476218975685134,True,94
2025-12-01 20:29:47+00:00,2730.243599651013,2752.1383333333333,21.894733682320293,135655972140,buy,1749247633161.5613,5.004492400517405,True,94
2025-12-01 21:19:59+00:00,2769.4088626716584,2780.24,10.831137328341356,1042112508,buy,1908251113.7302299,2.3408111820824593,False,95
2025-12-01 21:20:35+00:00,2769.295165142403,2783.594,14.29883485759683,22902071,buy,121354292.12595749,3.058589974824038,True,96
2025-12-01 22:00:59+00:00,2790.3156814996287,2800.72,10.404318500371119,2610000000,buy,3665271285.96862,2.8308754099451194,False,97
2025-12-01 22:58:59+00:00,2806.375161631073,2797.35,-9.025161631072933,100000000,sell,2516163.107293323,-3.0842582021417697,True,98
2025-12-01 23:10:11+00:00,2790.0281403354247,2801.3575,11.32935966457535,13908290257,buy,32397410327.86212,3.9576090199575273,True,99
2025-12-02 01:07:11+00:00,2822.6836560420525,2812.6154545454547,-10.068201496597794,11503263862,sell,12287803673.147722,-3.1331018121807697,True,100
2025-12-02 01:30:11+00:00,2793.673297709119,2804.5576470588235,10.88434934970428,74487840126,buy,140361113102.30447,3.1794225268648426,True,101
2025-12-02 08:18:59+00:00,2938.402730761089,2789.22,-149.18273076108926,20,sell,2803.654615221785,-10.512067890256185,True,102
2025-12-02 14:06:59+00:00,2846.3946027485304,2857.41,11.015397251469494,4553754475,buy,9177624252.78191,3.5882109283762835,True,103
2025-12-02 14:25:59+00:00,2856.6238249174344,2868.32,11.696175082565787,212585816,buy,573168580.0061153,3.4698119094580275,True,104
2025-12-02 14:32:23+00:00,2867.915147946665,2858.298333333333,-9.616814613331826,9255465225,sell,5708906203.964537,-3.152638164509633,True,105
2025-12-02 14:41:47+00:00,2858.6767577498827,2870.072857142857,11.39609939297452,3292272214,buy,7888611453.472279,2.8693572793970454,False,106
2025-12-02 14:42:11+00:00,2857.476994174116,2871.097142857143,13.620148683026855,6800000000,buy,31417011044.582615,3.4025625992224375,True,107
2025-12-02 14:43:23+00:00,2864.878889608467,2879.434,14.555110391533162,2476348515,buy,13756389368.734215,3.317202795026121,True,108
2025-12-02 14:43:59+00:00,2874.2030589395868,2887.33,13.126941060413174,3380733195,buy,13952086636.747316,2.8124342300231255,False,109
2025-12-02 14:43:59+00:00,2873.708101174239,2887.33,13.621898825761036,771175944,buy,3564297190.0287585,2.8834981585799513,False,109
2025-12-02 14:43:59+00:00,2873.4683278792413,2887.33,13.861672120758612,485722853,buy,2361425252.8454337,2.8922294039258363,False,109
2025-12-02 14:43:59+00:00,2873.5711950280875,2887.33,13.758804971912468,377227569,buy,1795152430.8996537,2.8233031769674692,False,109
2025-12-02 14:44:11+00:00,2875.114350844908,2888.145294117647,13.030943272739023,972569544,buy,3920372660.6576595,2.605285469537691,False,110
2025-12-02 14:44:23+00:00,2878.7774205384526,2890.5911764705884,11.813755932135791,1322105184,buy,3720081304.3874817,2.261402430336223,False,111
2025-12-02 14:44:35+00:00,2881.798769916875,2893.8523529411764,12.053583024301588,4554296783,buy,13906923344.200132,2.1450367849951153,False,112
2025-12-02 14:44:35+00:00,2880.5436696642296,2891.406470588235,10.862800924005569,208790608,buy,388935337.50608456,1.910575563941536,False,112
2025-12-02 14:44:35+00:00,2880.4971627491814,2892.2217647058824,11.724601956701008,180821423,buy,492666402.9192607,2.1110961005310536,False,112
2025-12-02 14:44:35+00:00,2882.5919602757613,2893.0370588235296,10.445098547768339,2089398084,buy,3019386136.89835,1.8540374673142743,False,112
2025-12-02 14:44:35+00:00,2880.9307766467064,2894.667647058824,13.736870412117696,2717322356,buy,12871603868.32235,2.5833726738969496,False,112
2025-12-02 14:44:35+00:00,2880.587522787572,2895.4829411764704,14.895418388898179,158623397,buy,935151291.5832962,2.872061193255756,False,112
2025-12-02 14:44:47+00:00,2877.9749306683607,2897.113529411765,19.138598743404145,220081152,buy,2231314491.1141367,3.561321957726281,True,113
2025-12-02 14:44:47+00:00,2877.889927421515,2897.928823529412,20.038896107897017,492509412,buy,5436760231.229448,3.657258340403659,True,113
2025-12-02 14:44:47+00:00,2879.509604310575,2898.744117647059,19.234513336483815,8093580815,buy,82833860791.02704,3.4184625906253308,True,113
2025-12-02 14:44:47+00:00,2878.543636541033,2900.374705882353,21.831069341320017,4546878059,buy,58341307661.555565,3.7717302476324925,True,113
2025-12-02 14:44:59+00:00,2884.0495313242145,2901.19,17.14046867578554,52263409,buy,425448643.85426813,2.8195761982152576,False,114
2025-12-02 14:44:59+00:00,2883.4987608106403,2901.19,17.69123918935975,4559937072,buy,39631503781.18075,2.8375906901135677,False,114
2025-12-02 14:45:11+00:00,2889.345971864254,2901.0642857142857,11.718313850031791,1010597963,buy,2747122439.6368155,1.6872222804677204,False,115
2025-12-02 14:45:11+00:00,2888.725357504461,2901.127142857143,12.401785352682055,7189228425,buy,24456211953.250477,1.823810179452092,False,115
2025-12-02 14:46:35+00:00,2895.4130787829768,2904.732,9.318921217023217,15600000000,buy,4975170985.562181,1.2857087505162865,False,116
2025-12-02 14:46:47+00:00,2896.5661989783985,2906.602,10.0358010216014,4601742205,buy,4766489277.085283,1.4075993235841202,False,117
2025-12-02 14:46:59+00:00,2896.721700970509,2907.35,10.62829902949079,67063532,buy,109199484.06982456,1.508051740547161,False,118
2025-12-02 14:46:59+00:00,2896.8883809265926,2907.35,10.461619073407292,4573078947,buy,6684099413.132533,1.4696084959251483,False,118
2025-12-02 14:47:11+00:00,2896.183577260533,2906.3,10.116422739466998,4567663545,buy,5099443447.872439,1.391075926284271,False,119
2025-12-02 14:54:11+00:00,2901.645417786698,2888.892,-12.753417786698265,99750000000,sell,374403424223.1519,-2.648327191574958,False,120
2025-12-02 14:55:23+00:00,2907.23906335258,2890.896,-16.343063352579975,875000000,sell,6425180433.507478,-3.226078256655466,True,121
2025-12-02 15:06:59+00:00,2919.083618034721,2932.5,13.416381965279015,4610992867,buy,20363905739.84898,2.062657836549271,False,122
2025-12-02 15:07:11+00:00,2919.1214093770377,2931.1225,12.001090622962238,271478279,buy,814730917.4448262,1.791355367020367,False,123
2025-12-02 15:10:59+00:00,2921.136921446048,2930.64,9.503078553952037,4547877746,buy,2287939760.0083275,1.3001561876678263,False,124
2025-12-02 15:11:11+00:00,2920.109554918216,2932.87,12.760445081783928,4572216943,buy,17193570716.153496,1.8649607899958265,False,125
2025-12-02 15:11:35+00:00,2927.977732565377,2937.33,9.352267434622718,806243525,buy,284013338.23292696,1.246635793451593,False,126
2025-12-02 15:11:47+00:00,2927.370911878586,2944.02,16.649088121414024,4578746176,buy,35023232985.811485,2.4936118925517743,False,127
2025-12-02 15:11:59+00:00,2926.337409500894,2946.25,19.912590499106045,4593123778,buy,50122878901.02087,3.0151821699257355,True,128
2025-12-02 15:12:11+00:00,2927.674706484948,2946.9975,19.322793515052126,4608780619,buy,47575490686.11112,2.8490222835718724,False,129
2025-12-02 15:12:35+00:00,2942.452222675004,2951.4825,9.03027732499595,63740251,buy,1929884.2948504295,1.0748068777841195,False,130
