event_id,start_time,end_time,trade_count,total_volume_eth,total_profit,avg_spread,direction,strong_signal_ratio,arbitrage_type
26,2025-12-01 00:20:23+00:00,2025-12-01 00:20:23+00:00,1,29233007,88317011.82450067,-12.021140172972991,sell,0.0,"Sell on Uniswap, Buy on Binance"
27,2025-12-01 00:23:59+00:00,2025-12-01 00:23:59+00:00,1,5095103342,1173279377.976133,9.230275874544986,buy,0.0,"Buy on Uniswap, Sell on Binance"
28,2025-12-01 00:31:35+00:00,2025-12-01 00:31:35+00:00,2,11100739506,21598179864.356754,-11.283698304353265,sell,0.0,"Sell on Uniswap, Buy on Binance"
29,2025-12-01 00:31:47+00:00,2025-12-01 00:31:47+00:00,1,6667870955,38737447868.10325,-14.809567721021267,sell,0.0,"Sell on Uniswap, Buy on Binance"
30,2025-12-01 00:31:59+00:00,2025-12-01 00:31:59+00:00,1,2999459345,27732437940.575123,-18.245812245064826,sell,0.0,"Sell on Uniswap, Buy on Binance"
31,2025-12-01 00:35:11+00:00,2025-12-01 00:35:11+00:00,1,14317137018,33753946987.425606,11.35759055354356,buy,0.0,"Buy on Uniswap, Sell on Binance"
32,2025-12-01 00:37:23+00:00,2025-12-01 00:37:23+00:00,1,13960067635,17231219425.46457,-10.23432205888912,sell,0.0,"Sell on Uniswap, Buy on Binance"
33,2025-12-01 00:37:47+00:00,2025-12-01 00:37:47+00:00,1,3569400000,17196113799.99671,-13.817648288226792,sell,0.0,"Sell on Uniswap, Buy on Binance"
34,2025-12-01 00:37:59+00:00,2025-12-01 00:37:59+00:00,1,2268497896,2451686991.860229,-10.080753478406677,sell,0.0,"Sell on Uniswap, Buy on Binance"
35,2025-12-01 00:39:11+00:00,2025-12-01 00:39:11+00:00,2,569989709266,36507247472229.36,106.97663498424299,buy,1.0,"Buy on Uniswap, Sell on Binance"
36,2025-12-01 00:40:47+00:00,2025-12-01 00:40:47+00:00,2,15437932975,62934651632.943115,12.841914613461995,buy,0.0,"Buy on Uniswap, Sell on Binance"
37,2025-12-01 00:52:47+00:00,2025-12-01 00:52:47+00:00,2,4520817999,3179678449.5211062,-9.636793413333635,sell,0.0,"Sell on Uniswap, Buy on Binance"
38,2025-12-01 00:53:11+00:00,2025-12-01 00:53:11+00:00,1,4500000000,6457947735.851349,-10.435099496855855,sell,0.0,"Sell on Uniswap, Buy on Binance"
39,2025-12-01 00:56:23+00:00,2025-12-01 00:56:23+00:00,1,9909356469,6942150172.737949,9.700565187502889,buy,0.0,"Buy on Uniswap, Sell on Binance"
40,2025-12-01 01:15:35+00:00,2025-12-01 01:15:35+00:00,1,14932217225,20316965859.185978,10.36061279802243,buy,0.0,"Buy on Uniswap, Sell on Binance"
41,2025-12-01 01:18:59+00:00,2025-12-01 01:18:59+00:00,1,10000000000,287219010.4199035,-9.02872190104199,sell,0.0,"Sell on Uniswap, Buy on Binance"
42,2025-12-01 02:02:35+00:00,2025-12-01 02:02:35+00:00,1,5328870532,501815096.3726984,9.094169128966314,buy,0.0,"Buy on Uniswap, Sell on Binance"
43,2025-12-01 02:03:11+00:00,2025-12-01 02:03:11+00:00,2,5672855299,22139730661.846493,13.062951495883226,buy,1.0,"Buy on Uniswap, Sell on Binance"
44,2025-12-01 02:04:23+00:00,2025-12-01 02:04:23+00:00,1,2889248592,1180546737.2700727,9.408599917825995,buy,0.0,"Buy on Uniswap, Sell on Binance"
45,2025-12-01 02:35:23+00:00,2025-12-01 02:35:23+00:00,1,3457548,2584725.2638989785,-9.747560196965878,sell,0.0,"Sell on Uniswap, Buy on Binance"
46,2025-12-01 02:39:11+00:00,2025-12-01 02:39:11+00:00,1,35813711847,164700259106.3413,13.59880449728189,buy,1.0,"Buy on Uniswap, Sell on Binance"
47,2025-12-01 02:39:23+00:00,2025-12-01 02:39:23+00:00,2,12862476518,28813273998.08351,11.15256450242191,buy,0.0,"Buy on Uniswap, Sell on Binance"
48,2025-12-01 03:17:59+00:00,2025-12-01 03:17:59+00:00,1,3210245401,3645904793.8658752,10.13570906222003,buy,0.0,"Buy on Uniswap, Sell on Binance"
49,2025-12-01 05:32:23+00:00,2025-12-01 05:32:23+00:00,2,91032042610,262187570274.15387,-14.143678177705397,sell,1.0,"Sell on Uniswap, Buy on Binance"
50,2025-12-01 06:32:11+00:00,2025-12-01 06:32:11+00:00,1,12825195754,69750364225.72626,-14.438541879875174,sell,1.0,"Sell on Uniswap, Buy on Binance"
51,2025-12-01 09:00:59+00:00,2025-12-01 09:00:59+00:00,1,4766183283,5421179345.373981,10.137425697561866,buy,1.0,"Buy on Uniswap, Sell on Binance"
52,2025-12-01 09:30:23+00:00,2025-12-01 09:30:23+00:00,1,50224609409,5632372795.18993,9.112143685365936,buy,1.0,"Buy on Uniswap, Sell on Binance"
53,2025-12-01 11:18:23+00:00,2025-12-01 11:18:23+00:00,2,100903214965,295993944133.11145,-13.815289444241898,sell,1.0,"Sell on Uniswap, Buy on Binance"
54,2025-12-01 12:01:59+00:00,2025-12-01 12:01:59+00:00,1,81409,12895.36450060739,-9.158402197553187,sell,1.0,"Sell on Uniswap, Buy on Binance"
55,2025-12-01 12:48:35+00:00,2025-12-01 12:48:35+00:00,1,557103896,134095829.86361434,-9.240701655160592,sell,1.0,"Sell on Uniswap, Buy on Binance"
56,2025-12-01 12:48:47+00:00,2025-12-01 12:48:47+00:00,1,971354914,394576774.8725823,-9.406212774739288,sell,1.0,"Sell on Uniswap, Buy on Binance"
57,2025-12-01 12:49:59+00:00,2025-12-01 12:49:59+00:00,1,13227845957,92068096511.47653,15.960173017645047,buy,1.0,"Buy on Uniswap, Sell on Binance"
58,2025-12-01 12:50:35+00:00,2025-12-01 12:50:35+00:00,3,27292807282,118564181034.07227,13.149281809863623,buy,0.0,"Buy on Uniswap, Sell on Binance"
59,2025-12-01 12:50:59+00:00,2025-12-01 12:50:59+00:00,3,6339256615,11827245250.74184,10.416403716009123,buy,0.0,"Buy on Uniswap, Sell on Binance"
60,2025-12-01 12:53:11+00:00,2025-12-01 12:53:11+00:00,1,82,1817.214923429331,-31.16115760279672,sell,1.0,"Sell on Uniswap, Buy on Binance"
61,2025-12-01 13:01:47+00:00,2025-12-01 13:01:47+00:00,1,3782363661,2244860769.976398,9.593507386167857,buy,0.0,"Buy on Uniswap, Sell on Binance"
62,2025-12-01 13:06:35+00:00,2025-12-01 13:06:35+00:00,2,287502496690,8932841473409.486,54.131897980682425,buy,1.0,"Buy on Uniswap, Sell on Binance"
63,2025-12-01 13:11:11+00:00,2025-12-01 13:11:11+00:00,1,8,3184.936232465887,-407.11702905823586,sell,1.0,"Sell on Uniswap, Buy on Binance"
64,2025-12-01 14:30:59+00:00,2025-12-01 14:30:59+00:00,1,5476809131,17902661455.154823,-12.268812373581113,sell,1.0,"Sell on Uniswap, Buy on Binance"
65,2025-12-01 14:37:35+00:00,2025-12-01 14:37:35+00:00,1,2419183454,425316138.0536533,-9.175809791254323,sell,0.0,"Sell on Uniswap, Buy on Binance"
66,2025-12-01 14:38:35+00:00,2025-12-01 14:38:35+00:00,1,8919767972,3651101.4220362077,-9.000409326950376,sell,0.0,"Sell on Uniswap, Buy on Binance"
67,2025-12-01 15:14:59+00:00,2025-12-01 15:14:59+00:00,1,417269,5774170.120812488,-22.83800407126455,sell,1.0,"Sell on Uniswap, Buy on Binance"
68,2025-12-01 15:15:11+00:00,2025-12-01 15:15:11+00:00,2,234269409,2503223773.3255415,-18.97628529395365,sell,1.0,"Sell on Uniswap, Buy on Binance"
69,2025-12-01 15:15:23+00:00,2025-12-01 15:15:23+00:00,1,16846523972,95354721990.40588,-14.660201602947382,sell,0.0,"Sell on Uniswap, Buy on Binance"
70,2025-12-01 15:15:35+00:00,2025-12-01 15:15:35+00:00,1,4094104222,2536630232.8275275,-9.61958125521005,sell,0.0,"Sell on Uniswap, Buy on Binance"
71,2025-12-01 15:15:59+00:00,2025-12-01 15:15:59+00:00,1,66429775403,56290205253.33121,9.847364076001213,buy,0.0,"Buy on Uniswap, Sell on Binance"
72,2025-12-01 15:24:11+00:00,2025-12-01 15:24:11+00:00,1,4500000000,3343203205.6753087,-9.742934045705624,sell,0.0,"Sell on Uniswap, Buy on Binance"
73,2025-12-01 15:24:23+00:00,2025-12-01 15:24:23+00:00,1,888861,2071175.9468351207,-11.330146048521783,sell,0.0,"Sell on Uniswap, Buy on Binance"
74,2025-12-01 15:24:35+00:00,2025-12-01 15:24:35+00:00,1,10000000,28229856.7737962,-11.82298567737962,sell,0.0,"Sell on Uniswap, Buy on Binance"
75,2025-12-01 15:32:47+00:00,2025-12-01 15:32:47+00:00,1,3299916873,7622868429.087025,-11.310018319387837,sell,0.0,"Sell on Uniswap, Buy on Binance"
76,2025-12-01 15:33:47+00:00,2025-12-01 15:33:47+00:00,1,4500000000,46480634370.41742,-19.32902986009276,sell,1.0,"Sell on Uniswap, Buy on Binance"
77,2025-12-01 15:36:47+00:00,2025-12-01 15:36:47+00:00,1,9857218620,888186468.4194429,-9.090105181051513,sell,0.0,"Sell on Uniswap, Buy on Binance"
78,2025-12-01 15:38:23+00:00,2025-12-01 15:38:23+00:00,2,6243986243,6030092093.134504,-10.028901686345534,sell,0.0,"Sell on Uniswap, Buy on Binance"
79,2025-12-01 15:38:35+00:00,2025-12-01 15:38:35+00:00,2,660462038,1867886992.1375237,-11.929417609916982,sell,0.0,"Sell on Uniswap, Buy on Binance"
80,2025-12-01 15:39:11+00:00,2025-12-01 15:39:11+00:00,1,75591097,35394676.83848956,-9.468238697984361,sell,0.0,"Sell on Uniswap, Buy on Binance"
81,2025-12-01 15:39:47+00:00,2025-12-01 15:39:47+00:00,1,308998398134,8331394537969.756,35.96258164534811,buy,1.0,"Buy on Uniswap, Sell on Binance"
82,2025-12-01 15:41:47+00:00,2025-12-01 15:41:47+00:00,1,4194092436,1216996906.7131627,-9.290169309638259,sell,0.0,"Sell on Uniswap, Buy on Binance"
83,2025-12-01 15:41:59+00:00,2025-12-01 15:41:59+00:00,1,4627664146,5992889066.604339,-10.295013829338586,sell,0.0,"Sell on Uniswap, Buy on Binance"
84,2025-12-01 15:47:11+00:00,2025-12-01 15:47:11+00:00,1,12932250000,19358364468.348984,10.496906143041542,buy,0.0,"Buy on Uniswap, Sell on Binance"
85,2025-12-01 15:47:23+00:00,2025-12-01 15:47:23+00:00,2,4558132924,17056372950.279787,12.910202430741947,buy,0.0,"Buy on Uniswap, Sell on Binance"
86,2025-12-01 15:47:35+00:00,2025-12-01 15:47:35+00:00,2,11047495007,40621457936.164085,12.116930946103821,buy,0.0,"Buy on Uniswap, Sell on Binance"
87,2025-12-01 15:49:35+00:00,2025-12-01 15:49:35+00:00,2,338708540102,15185854048502.791,66.71122482556234,buy,1.0,"Buy on Uniswap, Sell on Binance"
88,2025-12-01 15:49:59+00:00,2025-12-01 15:49:59+00:00,1,558271488,309210118.8155126,9.553870519025168,buy,0.0,"Buy on Uniswap, Sell on Binance"
89,2025-12-01 17:02:35+00:00,2025-12-01 17:02:35+00:00,1,91,1925.1419323058112,-30.15540584951441,sell,1.0,"Sell on Uniswap, Buy on Binance"
90,2025-12-01 17:44:11+00:00,2025-12-01 17:44:11+00:00,2,311450089825,13034728311653.139,68.02804881984844,buy,1.0,"Buy on Uniswap, Sell on Binance"
91,2025-12-01 19:19:11+00:00,2025-12-01 19:19:11+00:00,2,208587873314,3429073755080.728,36.74343563249545,buy,1.0,"Buy on Uniswap, Sell on Binance"
92,2025-12-01 19:24:59+00:00,2025-12-01 19:24:59+00:00,2,225200328528,4772740305075.469,40.47716883004273,buy,1.0,"Buy on Uniswap, Sell on Binance"
93,2025-12-01 19:27:23+00:00,2025-12-01 19:27:23+00:00,2,254175189955,7214274087963.184,52.878160197936495,buy,1.0,"Buy on Uniswap, Sell on Binance"
94,2025-12-01 20:29:47+00:00,2025-12-01 20:29:47+00:00,2,158221033809,2520982475909.9346,32.54758252123929,buy,1.0,"Buy on Uniswap, Sell on Binance"
95,2025-12-01 21:19:59+00:00,2025-12-01 21:19:59+00:00,1,1042112508,1908251113.7302299,10.831137328341356,buy,0.0,"Buy on Uniswap, Sell on Binance"
96,2025-12-01 21:20:35+00:00,2025-12-01 21:20:35+00:00,1,22902071,121354292.12595749,14.29883485759683,buy,1.0,"Buy on Uniswap, Sell on Binance"
97,2025-12-01 22:00:59+00:00,2025-12-01 22:00:59+00:00,1,2610000000,3665271285.96862,10.404318500371119,buy,0.0,"Buy on Uniswap, Sell on Binance"
98,2025-12-01 22:58:59+00:00,2025-12-01 22:58:59+00:00,1,100000000,2516163.107293323,-9.025161631072933,sell,1.0,"Sell on Uniswap, Buy on Binance"
99,2025-12-01 23:10:11+00:00,2025-12-01 23:10:11+00:00,1,13908290257,32397410327.86212,11.32935966457535,buy,1.0,"Buy on Uniswap, Sell on Binance"
100,2025-12-02 01:07:11+00:00,2025-12-02 01:07:11+00:00,1,11503263862,12287803673.147722,-10.068201496597794,sell,1.0,"Sell on Uniswap, Buy on Binance"
101,2025-12-02 01:30:11+00:00,2025-12-02 01:30:11+00:00,1,74487840126,140361113102.30447,10.88434934970428,buy,1.0,"Buy on Uniswap, Sell on Binance"
102,2025-12-02 08:18:59+00:00,2025-12-02 08:18:59+00:00,1,20,2803.654615221785,-149.18273076108926,sell,1.0,"Sell on Uniswap, Buy on Binance"
103,2025-12-02 14:06:59+00:00,2025-12-02 14:06:59+00:00,1,4553754475,9177624252.78191,11.015397251469494,buy,1.0,"Buy on Uniswap, Sell on Binance"
104,2025-12-02 14:25:59+00:00,2025-12-02 14:25:59+00:00,1,212585816,573168580.0061153,11.696175082565787,buy,1.0,"Buy on Uniswap, Sell on Binance"
105,2025-12-02 14:32:23+00:00,2025-12-02 14:32:23+00:00,1,9255465225,5708906203.964537,-9.616814613331826,sell,1.0,"Sell on Uniswap, Buy on Binance"
106,2025-12-02 14:41:47+00:00,2025-12-02 14:41:47+00:00,1,3292272214,7888611453.472279,11.39609939297452,buy,0.0,"Buy on Uniswap, Sell on Binance"
107,2025-12-02 14:42:11+00:00,2025-12-02 14:42:11+00:00,1,6800000000,31417011044.582615,13.620148683026855,buy,1.0,"Buy on Uniswap, Sell on Binance"
108,2025-12-02 14:43:23+00:00,2025-12-02 14:43:23+00:00,1,2476348515,13756389368.734215,14.555110391533162,buy,1.0,"Buy on Uniswap, Sell on Binance"
109,2025-12-02 14:43:59+00:00,2025-12-02 14:43:59+00:00,4,5014859561,21672961510.521164,13.592329244711323,buy,0.0,"Buy on Uniswap, Sell on Binance"
110,2025-12-02 14:44:11+00:00,2025-12-02 14:44:11+00:00,1,972569544,3920372660.6576595,13.030943272739023,buy,0.0,"Buy on Uniswap, Sell on Binance"
111,2025-12-02 14:44:23+00:00,2025-12-02 14:44:23+00:00,1,1322105184,3720081304.3874817,11.813755932135791,buy,0.0,"Buy on Uniswap, Sell on Binance"
112,2025-12-02 14:44:35+00:00,2025-12-02 14:44:35+00:00,6,9909252651,31614666381.429474,12.28639554229873,buy,0.0,"Buy on Uniswap, Sell on Binance"
113,2025-12-02 14:44:47+00:00,2025-12-02 14:44:47+00:00,4,13353049438,148843243174.92618,20.06076938227625,buy,1.0,"Buy on Uniswap, Sell on Binance"
114,2025-12-02 14:44:59+00:00,2025-12-02 14:44:59+00:00,2,4612200481,40056952425.03502,17.415853932572645,buy,0.0,"Buy on Uniswap, Sell on Binance"
115,2025-12-02 14:45:11+00:00,2025-12-02 14:45:11+00:00,2,8199826388,27203334392.88729,12.060049601356923,buy,0.0,"Buy on Uniswap, Sell on Binance"
116,2025-12-02 14:46:35+00:00,2025-12-02 14:46:35+00:00,1,15600000000,4975170985.562181,9.318921217023217,buy,0.0,"Buy on Uniswap, Sell on Binance"
117,2025-12-02 14:46:47+00:00,2025-12-02 14:46:47+00:00,1,4601742205,4766489277.085283,10.0358010216014,buy,0.0,"Buy on Uniswap, Sell on Binance"
118,2025-12-02 14:46:59+00:00,2025-12-02 14:46:59+00:00,2,4640142479,6793298897.202357,10.544959051449041,buy,0.0,"Buy on Uniswap, Sell on Binance"
119,2025-12-02 14:47:11+00:00,2025-12-02 14:47:11+00:00,1,4567663545,5099443447.872439,10.116422739466998,buy,0.0,"Buy on Uniswap, Sell on Binance"
120,2025-12-02 14:54:11+00:00,2025-12-02 14:54:11+00:00,1,99750000000,374403424223.1519,-12.753417786698265,sell,0.0,"Sell on Uniswap, Buy on Binance"
121,2025-12-02 14:55:23+00:00,2025-12-02 14:55:23+00:00,1,875000000,6425180433.507478,-16.343063352579975,sell,1.0,"Sell on Uniswap, Buy on Binance"
122,2025-12-02 15:06:59+00:00,2025-12-02 15:06:59+00:00,1,4610992867,20363905739.84898,13.416381965279015,buy,0.0,"Buy on Uniswap, Sell on Binance"
123,2025-12-02 15:07:11+00:00,2025-12-02 15:07:11+00:00,1,271478279,814730917.4448262,12.001090622962238,buy,0.0,"Buy on Uniswap, Sell on Binance"
124,2025-12-02 15:10:59+00:00,2025-12-02 15:10:59+00:00,1,4547877746,2287939760.0083275,9.503078553952037,buy,0.0,"Buy on Uniswap, Sell on Binance"
125,2025-12-02 15:11:11+00:00,2025-12-02 15:11:11+00:00,1,4572216943,17193570716.153496,12.760445081783928,buy,0.0,"Buy on Uniswap, Sell on Binance"
126,2025-12-02 15:11:35+00:00,2025-12-02 15:11:35+00:00,1,806243525,284013338.23292696,9.352267434622718,buy,0.0,"Buy on Uniswap, Sell on Binance"
127,2025-12-02 15:11:47+00:00,2025-12-02 15:11:47+00:00,1,4578746176,35023232985.811485,16.649088121414024,buy,0.0,"Buy on Uniswap, Sell on Binance"
128,2025-12-02 15:11:59+00:00,2025-12-02 15:11:59+00:00,1,4593123778,50122878901.02087,19.912590499106045,buy,1.0,"Buy on Uniswap, Sell on Binance"
129,2025-12-02 15:12:11+00:00,2025-12-02 15:12:11+00:00,1,4608780619,47575490686.11112,19.322793515052126,buy,0.0,"Buy on Uniswap, Sell on Binance"
130,2025-12-02 15:12:35+00:00,2025-12-02 15:12:35+00:00,3,5531617528,18624381238.397194,10.416338112823723,buy,0.0,"Buy on Uniswap, Sell on Binance"
131,2025-12-02 15:12:47+00:00,2025-12-02 15:12:47+00:00,1,4281792973,15012554489.972435,12.506137401933756,buy,0.0,"Buy on Uniswap, Sell on Binance"
132,2025-12-02 15:12:59+00:00,2025-12-02 15:12:59+00:00,1,323773952,913182304.9503329,11.82043166014273,buy,0.0,"Buy on Uniswap, Sell on Binance"
133,2025-12-02 15:13:11+00:00,2025-12-02 15:13:11+00:00,4,12550641687,23013895680.32648,10.136028213952727,buy,0.0,"Buy on Uniswap, Sell on Binance"
134,2025-12-02 15:16:11+00:00,2025-12-02 15:16:11+00:00,1,5112063398,13770146480.419422,11.693657219862871,buy,0.0,"Buy on Uniswap, Sell on Binance"
135,2025-12-02 15:16:23+00:00,2025-12-02 15:16:23+00:00,2,9124006243,15079213538.473879,10.91619033625534,buy,0.0,"Buy on Uniswap, Sell on Binance"
136,2025-12-02 15:16:47+00:00,2025-12-02 15:16:47+00:00,1,4593313355,17326451814.39317,12.772103158503796,buy,0.0,"Buy on Uniswap, Sell on Binance"
137,2025-12-02 15:21:35+00:00,2025-12-02 15:21:35+00:00,1,4574681696,6525085348.864566,10.426347401300063,buy,0.0,"Buy on Uniswap, Sell on Binance"
138,2025-12-02 15:22:35+00:00,2025-12-02 15:22:35+00:00,3,5728635739,4736213361.374507,9.743015192414532,buy,0.0,"Buy on Uniswap, Sell on Binance"
139,2025-12-02 15:22:59+00:00,2025-12-02 15:22:59+00:00,1,39341347,118964977.13710569,12.023917232348595,buy,0.0,"Buy on Uniswap, Sell on Binance"
140,2025-12-02 15:24:11+00:00,2025-12-02 15:24:11+00:00,1,61,2355.211975231076,-47.61003238083731,sell,1.0,"Sell on Uniswap, Buy on Binance"
141,2025-12-02 15:29:23+00:00,2025-12-02 15:29:23+00:00,2,14795748271,31809028626.60287,11.877828425264397,buy,0.0,"Buy on Uniswap, Sell on Binance"
142,2025-12-02 15:29:35+00:00,2025-12-02 15:29:35+00:00,1,4655516841,20652510890.948635,13.436137081293964,buy,0.0,"Buy on Uniswap, Sell on Binance"
143,2025-12-02 15:29:59+00:00,2025-12-02 15:29:59+00:00,2,13010570793,93383675155.45425,16.384745009598873,buy,0.0,"Buy on Uniswap, Sell on Binance"
144,2025-12-02 15:32:47+00:00,2025-12-02 15:32:47+00:00,2,8592233498,4009559903.168414,-10.485405435514622,sell,0.0,"Sell on Uniswap, Buy on Binance"
145,2025-12-02 15:32:59+00:00,2025-12-02 15:32:59+00:00,1,33324228,138957420.01671943,-13.16986163990714,sell,0.0,"Sell on Uniswap, Buy on Binance"
146,2025-12-02 15:40:35+00:00,2025-12-02 15:40:35+00:00,1,4452021224,11359293514.11367,11.551491321038156,buy,0.0,"Buy on Uniswap, Sell on Binance"
147,2025-12-02 15:40:59+00:00,2025-12-02 15:40:59+00:00,1,13966793,35426039.78429969,11.536447685900384,buy,0.0,"Buy on Uniswap, Sell on Binance"
148,2025-12-02 15:41:47+00:00,2025-12-02 15:41:47+00:00,3,2316842323,7028690911.13662,12.802131751275889,buy,0.0,"Buy on Uniswap, Sell on Binance"
149,2025-12-02 15:41:59+00:00,2025-12-02 15:41:59+00:00,1,62987514,381789926.89214885,15.061358873318113,buy,0.0,"Buy on Uniswap, Sell on Binance"
150,2025-12-02 15:42:23+00:00,2025-12-02 15:42:23+00:00,1,492647483,3947553145.7906284,17.01293679966011,buy,0.0,"Buy on Uniswap, Sell on Binance"
151,2025-12-02 15:43:11+00:00,2025-12-02 15:43:11+00:00,2,4700868973,9713072475.559343,11.544038600872227,buy,0.0,"Buy on Uniswap, Sell on Binance"
152,2025-12-02 15:44:47+00:00,2025-12-02 15:44:47+00:00,1,59931645747,12847945168.466053,9.214376645398715,buy,0.0,"Buy on Uniswap, Sell on Binance"
153,2025-12-02 15:44:59+00:00,2025-12-02 15:44:59+00:00,1,3299189909,1361942549.7500603,9.412811201329987,buy,0.0,"Buy on Uniswap, Sell on Binance"
154,2025-12-02 15:49:23+00:00,2025-12-02 15:49:23+00:00,1,37447315749,159213157779.27655,13.251657417755723,buy,0.0,"Buy on Uniswap, Sell on Binance"
155,2025-12-02 15:58:11+00:00,2025-12-02 15:58:11+00:00,1,23889866876,4914301589.706789,9.205706528848168,buy,0.0,"Buy on Uniswap, Sell on Binance"
156,2025-12-02 16:21:11+00:00,2025-12-02 16:21:11+00:00,1,5489154277,1324474057.5197344,-9.241289275302279,sell,0.0,"Sell on Uniswap, Buy on Binance"
157,2025-12-02 16:21:23+00:00,2025-12-02 16:21:23+00:00,1,3060739149,7709907819.461491,-11.518969256815126,sell,0.0,"Sell on Uniswap, Buy on Binance"
158,2025-12-02 16:22:35+00:00,2025-12-02 16:22:35+00:00,1,10766531405,1383529194.858854,-9.12850277798998,sell,0.0,"Sell on Uniswap, Buy on Binance"
159,2025-12-02 16:59:47+00:00,2025-12-02 16:59:47+00:00,1,1726875734,352867354.9429565,9.204338591362102,buy,0.0,"Buy on Uniswap, Sell on Binance"
